Texto,Precio_Kg,Precio_Lt
16 Chiapas San Cristóbal de las Casas ,19.50,10.53
16 Chiapas San Juan Cancuc ,19.50,10.53
16 Chiapas Santiago el Pinar ,19.50,10.53
16 Chiapas Simojovel ,19.50,10.53
16 Chiapas Tenejapa ,19.50,10.53
16 Chiapas Teopisca ,19.50,10.53
16 Chiapas Zinacantán ,19.50,10.53
17 Chiapas Amatenango de la Frontera ,19.04,10.28
17 Chiapas Cacahoatán ,19.04,10.28
17 Chiapas Frontera Comalapa ,19.04,10.28
17 Chiapas Frontera Hidalgo ,19.04,10.28
17 Chiapas Mazapa de Madero ,19.04,10.28
17 Chiapas Metapa ,19.04,10.28
17 Chiapas Motozintla ,19.04,10.28
17 Chiapas Suchiate ,19.04,10.28
17 Chiapas Tapachula ,19.04,10.28
17 Chiapas Tuxtla Chico ,19.04,10.28
17 Chiapas Unión Juárez ,19.04,10.28
17 Chiapas Acacoyagua ,20.45,11.04
17 Chiapas Acapetahua ,20.45,11.04
17 Chiapas Bejucal de Ocampo ,20.45,11.04
17 Chiapas Bella Vista ,20.45,11.04
17 Chiapas Chicomuselo ,20.45,11.04
17 Chiapas El Porvenir ,20.45,11.04
17 Chiapas Escuintla ,20.45,11.04
17 Chiapas Honduras de la Sierra ,20.45,11.04
17 Chiapas Huehuetán ,20.45,11.04
17 Chiapas Huixtla ,20.45,11.04
17 Chiapas La Grandeza ,20.45,11.04
17 Chiapas Mapastepec ,20.45,11.04
17 Chiapas Mazatán ,20.45,11.04
17 Chiapas Pijijiapan ,20.45,11.04
17 Chiapas Siltepec ,20.45,11.04
17 Chiapas Tuzantán ,20.45,11.04
17 Chiapas Villa Comaltitlán ,20.45,11.04
18 Chiapas Tonalá ,19.68,10.63
19 Chiapas Acala ,19.56,10.56
19 Chiapas Ángel Albino Corzo ,19.56,10.56
19 Chiapas Berriozábal ,19.56,10.56
19 Chiapas Bochil ,19.56,10.56
19 Chiapas Capitán Luis Ángel Vidal ,19.56,10.56
19 Chiapas Chiapa de Corzo ,19.56,10.56
19 Chiapas Chiapilla ,19.56,10.56
19 Chiapas Chicoasén ,19.56,10.56
19 Chiapas Copainalá ,19.56,10.56
19 Chiapas El Parral ,19.56,10.56
19 Chiapas Emiliano Zapata ,19.56,10.56
19 Chiapas Francisco León ,19.56,10.56
19 Chiapas Ixtapa ,19.56,10.56
19 Chiapas Jiquipilas ,19.56,10.56
19 Chiapas La Concordia ,19.56,10.56
19 Chiapas Mezcalapa ,19.56,10.56
19 Chiapas Montecristo de Guerrero ,19.56,10.56
19 Chiapas Nicolás Ruíz ,19.56,10.56
19 Chiapas Ocozocoautla de Espinosa ,19.56,10.56
19 Chiapas Osumacinta ,19.56,10.56
19 Chiapas San Fernando ,19.56,10.56
19 Chiapas San Lucas ,19.56,10.56
19 Chiapas Soyaló ,19.56,10.56
19 Chiapas Suchiapa ,19.56,10.56
19 Chiapas Tecpatán ,19.56,10.56
19 Chiapas Totolapa ,19.56,10.56
19 Chiapas Tuxtla Gutiérrez ,19.56,10.56
19 Chiapas Venustiano Carranza ,19.56,10.56
19 Chiapas Villa Corzo ,19.56,10.56
19 Chiapas Villaflores ,19.56,10.56
20 Chihuahua Camargo ,20.32,10.97
20 Chihuahua La Cruz ,20.32,10.97
20 Chihuahua San Francisco de Conchos ,20.32,10.97
21 Chihuahua Aldama ,20.55,11.10
21 Chihuahua Aquiles Serdán ,20.55,11.10
21 Chihuahua Chihuahua ,20.55,11.10
21 Chihuahua Delicias ,20.55,11.10
21 Chihuahua Rosales ,20.55,11.10
21 Chihuahua Santa Isabel ,20.55,11.10
21 Chihuahua Satevó ,20.55,11.10
22 Chihuahua Bachíniva ,20.52,11.08
22 Chihuahua Bocoyna ,20.52,11.08
22 Chihuahua Carichí ,20.52,11.08
22 Chihuahua Chínipas ,20.52,11.08
22 Chihuahua Cuauhtémoc ,20.52,11.08
22 Chihuahua Cusihuiriachi ,20.52,11.08
22 Chihuahua Dr. Belisario Domínguez ,20.52,11.08
22 Chihuahua Gran Morelos ,20.52,11.08
22 Chihuahua Guazapares ,20.52,11.08
22 Chihuahua Guerrero ,20.52,11.08
22 Chihuahua Maguarichi ,20.52,11.08
22 Chihuahua Moris ,20.52,11.08
22 Chihuahua Ocampo ,20.52,11.08
22 Chihuahua San Francisco de Borja ,20.52,11.08
22 Chihuahua Urique ,20.52,11.08
22 Chihuahua Uruachi ,20.52,11.08
23 Chihuahua Batopilas de Manuel Gómez Morín ,20.63,11.14
23 Chihuahua Guachochi ,20.63,11.14
23 Chihuahua Guadalupe y Calvo ,20.63,11.14
23 Chihuahua Morelos ,20.63,11.14
23 Chihuahua Nonoava ,20.63,11.14
24 Chihuahua Allende ,20.80,11.23
24 Chihuahua Balleza ,20.80,11.23
24 Chihuahua Coronado ,20.80,11.23
24 Chihuahua El Tule ,20.80,11.23
24 Chihuahua Hidalgo del Parral ,20.80,11.23
24 Chihuahua Huejotitán ,20.80,11.23
24 Chihuahua Matamoros ,20.80,11.23
24 Chihuahua Rosario ,20.80,11.23
24 Chihuahua San Francisco del Oro ,20.80,11.23
24 Chihuahua Santa Bárbara ,20.80,11.23
24 Chihuahua Valle de Zaragoza ,20.80,11.23
25 Chihuahua Jiménez ,20.58,11.11
25 Chihuahua López ,20.58,11.11
26 Chihuahua Juárez ,18.62,10.05
26 Chihuahua Ahumada ,19.99,10.80
26 Chihuahua Buenaventura ,19.99,10.80
27 Chihuahua Madera ,20.69,11.17
27 Chihuahua Matachí ,20.69,11.17
27 Chihuahua Temósachic ,20.69,11.17
28 Chihuahua Julimes ,20.56,11.10
28 Chihuahua Meoqui ,20.56,11.10
28 Chihuahua Saucillo ,20.56,11.10
29 Chihuahua Gómez Farías ,21.16,11.43
29 Chihuahua Ignacio Zaragoza ,21.16,11.43
29 Chihuahua Namiquipa ,21.16,11.43
29 Chihuahua Riva Palacio ,21.16,11.43
30 Chihuahua Ascensión ,18.79,10.15
30 Chihuahua Janos ,18.79,10.15
30 Chihuahua Casas Grandes ,20.19,10.90
30 Chihuahua Galeana ,20.19,10.90
30 Chihuahua Nuevo Casas Grandes ,20.19,10.90
30 Sonora Bacadéhuachi ,20.19,10.90
30 Sonora Nácori Chico ,20.19,10.90
31 Chihuahua Coyame del Sotol ,19.25,10.40
31 Chihuahua Guadalupe ,19.25,10.40
31 Chihuahua Manuel Benavides ,19.25,10.40
31 Chihuahua Ojinaga ,19.25,10.40
31 Chihuahua Praxedis G. Guerrero ,19.25,10.40
32 Ciudad de México Álvaro Obregón ,19.45,10.50
32 Ciudad de México Azcapotzalco ,19.45,10.50
32 Ciudad de México Benito Juárez ,19.45,10.50
32 Ciudad de México Coyoacán ,19.45,10.50
32 Ciudad de México Cuajimalpa de Morelos ,19.45,10.50
32 Ciudad de México Cuauhtémoc ,19.45,10.50
32 Ciudad de México Gustavo A. Madero ,19.45,10.50
32 Ciudad de México Iztacalco ,19.45,10.50
32 Ciudad de México Iztapalapa ,19.45,10.50
32 Ciudad de México La Magdalena Contreras ,19.45,10.50
32 Ciudad de México Miguel Hidalgo ,19.45,10.50
32 Ciudad de México Milpa Alta ,19.45,10.50
32 Ciudad de México Tláhuac ,19.45,10.50
32 Ciudad de México Tlalpan ,19.45,10.50
32 Ciudad de México Venustiano Carranza ,19.45,10.50
32 Ciudad de México Xochimilco ,19.45,10.50
32 Hidalgo Tizayuca ,19.45,10.50
32 México Acolman ,19.45,10.50
32 México Amecameca ,19.45,10.50
32 México Apaxco ,19.45,10.50
32 México Atenco ,19.45,10.50
32 México Atizapán de Zaragoza ,19.45,10.50
32 México Atlautla ,19.45,10.50
32 México Chalco ,19.45,10.50
32 México Chiautla ,19.45,10.50
32 México Chicoloapan ,19.45,10.50
32 México Chiconcuac ,19.45,10.50
32 México Chimalhuacán ,19.45,10.50
32 México Coacalco de Berriozábal ,19.45,10.50
32 México Cocotitlán ,19.45,10.50
32 México Cuautitlán ,19.45,10.50
32 México Cuautitlán Izcalli ,19.45,10.50
32 México Ecatepec de Morelos ,19.45,10.50
32 México Ecatzingo ,19.45,10.50
32 México Hueypoxtla ,19.45,10.50
32 México Huixquilucan ,19.45,10.50
32 México Ixtapaluca ,19.45,10.50
32 México Juchitepec ,19.45,10.50
32 México La Paz ,19.45,10.50
32 México Melchor Ocampo ,19.45,10.50
32 México Naucalpan de Juárez ,19.45,10.50
32 México Nextlalpan ,19.45,10.50
32 México Nezahualcóyotl ,19.45,10.50
32 México Otumba ,19.45,10.50
32 México Ozumba ,19.45,10.50
32 México Papalotla ,19.45,10.50
32 México San Martín de las Pirámides ,19.45,10.50
32 México Temamatla ,19.45,10.50
32 México Tepetlaoxtoc ,19.45,10.50
32 México Tepetlixpa ,19.45,10.50
32 México Tepotzotlán ,19.45,10.50
32 México Tequixquiac ,19.45,10.50
32 México Texcoco ,19.45,10.50
32 México Tezoyuca ,19.45,10.50
32 México Tlalmanalco ,19.45,10.50
32 México Tlalnepantla de Baz ,19.45,10.50
32 México Tultepec ,19.45,10.50
32 México Tultitlán ,19.45,10.50
32 México Valle de Chalco Solidaridad ,19.45,10.50
32 México Zumpango ,19.45,10.50
33 Coahuila de Zaragoza Acuña ,19.30,10.42
34 Coahuila de Zaragoza Ocampo ,19.46,10.51
34 Coahuila de Zaragoza Castaños ,20.90,11.28
34 Coahuila de Zaragoza Cuatro Ciénegas ,20.90,11.28
34 Coahuila de Zaragoza Lamadrid ,20.90,11.28
34 Coahuila de Zaragoza Sacramento ,20.90,11.28
34 Coahuila de Zaragoza Sierra Mojada ,20.90,11.28
35 Coahuila de Zaragoza Abasolo ,20.39,11.01
35 Coahuila de Zaragoza Escobedo ,20.39,11.01
36 Coahuila de Zaragoza Francisco I. Madero ,21.12,11.40
37 Coahuila de Zaragoza Guerrero ,18.74,10.12
37 Coahuila de Zaragoza Hidalgo ,18.74,10.12
38 Coahuila de Zaragoza Candela ,20.23,10.93
38 Coahuila de Zaragoza Frontera ,20.23,10.93
38 Coahuila de Zaragoza Monclova ,20.23,10.93
38 Coahuila de Zaragoza Nadadores ,20.23,10.93
38 Coahuila de Zaragoza San Buenaventura ,20.23,10.93
39 Coahuila de Zaragoza Juárez ,20.16,10.89
39 Coahuila de Zaragoza Múzquiz ,20.16,10.89
39 Coahuila de Zaragoza Progreso ,20.16,10.89
39 Coahuila de Zaragoza Sabinas ,20.16,10.89
39 Coahuila de Zaragoza San Juan de Sabinas ,20.16,10.89
40 Coahuila de Zaragoza Parras ,20.84,11.25
41 Coahuila de Zaragoza Jiménez ,19.21,10.37
41 Coahuila de Zaragoza Nava ,19.21,10.37
41 Coahuila de Zaragoza Piedras Negras ,19.21,10.37
41 Coahuila de Zaragoza Zaragoza ,19.21,10.37
41 Coahuila de Zaragoza Allende ,20.63,11.14
41 Coahuila de Zaragoza Morelos ,20.63,11.14
41 Coahuila de Zaragoza Villa Unión ,20.63,11.14
42 Coahuila de Zaragoza Arteaga ,20.58,11.11
42 Coahuila de Zaragoza General Cepeda ,20.58,11.11
42 Coahuila de Zaragoza Ramos Arizpe ,20.58,11.11
42 Coahuila de Zaragoza Saltillo ,20.58,11.11
43 Coahuila de Zaragoza San Pedro ,20.93,11.30
44 Coahuila de Zaragoza Matamoros ,20.08,10.84
44 Coahuila de Zaragoza Torreón ,20.08,10.84
44 Coahuila de Zaragoza Viesca ,20.08,10.84
44 Durango Gómez Palacio ,20.08,10.84
44 Durango Lerdo ,20.08,10.84
45 Colima Armería ,20.18,10.90
45 Colima Colima ,20.18,10.90
45 Colima Comala ,20.18,10.90
45 Colima Coquimatlán ,20.18,10.90
45 Colima Cuauhtémoc ,20.18,10.90
45 Colima Ixtlahuacán ,20.18,10.90
45 Colima Manzanillo ,20.18,10.90
45 Colima Minatitlán ,20.18,10.90
45 Colima Tecomán ,20.18,10.90
45 Colima Villa de Álvarez ,20.18,10.90
45 Jalisco Tonila ,20.18,10.90
45 Michoacán de Ocampo Aquila ,20.18,10.90
45 Michoacán de Ocampo Chinicuila ,20.18,10.90
45 Michoacán de Ocampo Coahuayana ,20.18,10.90
46 Durango Canatlán ,21.43,11.57
47 Durango Cuencamé ,21.38,11.54
47 Durango General Simón Bolívar ,21.38,11.54
47 Durango Nazas ,21.38,11.54
47 Durango Rodeo ,21.38,11.54
47 Durango San Juan de Guadalupe ,21.38,11.54
47 Durango San Luis del Cordero ,21.38,11.54
47 Durango San Pedro del Gallo ,21.38,11.54
48 Durango Durango ,20.82,11.24
48 Durango Mezquital ,20.82,11.24
49 Durango El Oro ,21.57,11.65
49 Durango Indé ,21.57,11.65
49 Durango San Bernardo ,21.57,11.65
50 Durango Guadalupe Victoria ,21.50,11.61
50 Durango Pánuco de Coronado ,21.50,11.61
50 Durango Peñón Blanco ,21.50,11.61
51 Durango Mapimí ,21.11,11.40
51 Durango Tlahualilo ,21.11,11.40
52 Durango Hidalgo ,21.66,11.70
52 Durango Ocampo ,21.66,11.70
53 Durango Nombre de Dios ,20.72,11.19
53 Durango Poanas ,20.72,11.19
54 Durango Pueblo Nuevo ,22.18,11.98
54 Durango San Dimas ,22.18,11.98
55 Durango Coneto de Comonfort ,22.18,11.97
55 Durango San Juan del Río ,22.18,11.97
56 Durango Nuevo Ideal ,21.28,11.49
56 Durango Otáez ,21.28,11.49
56 Durango Santiago Papasquiaro ,21.28,11.49
57 Durango Canelas ,21.65,11.69
57 Durango Guanaceví ,21.65,11.69
57 Durango Tepehuanes ,21.65,11.69
57 Durango Topia ,21.65,11.69
58 Durango Súchil ,21.53,11.63
58 Durango Vicente Guerrero ,21.53,11.63
59 Guanajuato Acámbaro ,20.08,10.84
59 Guanajuato Coroneo ,20.08,10.84
59 Guanajuato Jerécuaro ,20.08,10.84
59 Guanajuato Salvatierra ,20.08,10.84
59 Guanajuato Santiago Maravatío ,20.08,10.84
59 Guanajuato Tarandacuao ,20.08,10.84
59 Michoacán de Ocampo Álvaro Obregón ,20.08,10.84
59 Michoacán de Ocampo Epitacio Huerta ,20.08,10.84
59 Michoacán de Ocampo Santa Ana Maya ,20.08,10.84
59 Michoacán de Ocampo Zinapécuaro ,20.08,10.84
60 Guanajuato Apaseo el Alto ,20.03,10.82
60 Guanajuato Apaseo el Grande ,20.03,10.82
60 Guanajuato Celaya ,20.03,10.82
60 Guanajuato Comonfort ,20.03,10.82
60 Guanajuato Santa Cruz de Juventino Rosas ,20.03,10.82
60 Guanajuato Tarimoro ,20.03,10.82
61 Guanajuato Cortazar ,20.42,11.03
61 Guanajuato Villagrán ,20.42,11.03
62 Guanajuato Abasolo ,20.05,10.83
62 Guanajuato Cuerámaro ,20.05,10.83
62 Guanajuato Huanímaro ,20.05,10.83
62 Guanajuato Irapuato ,20.05,10.83
62 Guanajuato Pueblo Nuevo ,20.05,10.83
62 Michoacán de Ocampo José Sixto Verduzco ,20.05,10.83
63 Guanajuato León ,20.20,10.91
63 Jalisco Lagos de Moreno ,20.20,10.91
64 Guanajuato Pénjamo ,19.71,10.64
65 Guanajuato Salamanca ,20.37,11.00
66 Guanajuato Ocampo ,21.00,11.34
66 Guanajuato San Felipe ,21.00,11.34
67 Guanajuato Manuel Doblado ,20.35,10.99
67 Guanajuato Purísima del Rincón ,20.35,10.99
67 Guanajuato San Francisco del Rincón ,20.35,10.99
68 Guanajuato Atarjea ,19.90,10.75
68 Guanajuato Doctor Mora ,19.90,10.75
68 Guanajuato San José Iturbide ,19.90,10.75
68 Guanajuato San Luis de la Paz ,19.90,10.75
68 Guanajuato Santa Catarina ,19.90,10.75
68 Guanajuato Tierra Blanca ,19.90,10.75
68 Guanajuato Victoria ,19.90,10.75
68 Guanajuato Xichú ,19.90,10.75
69 Guanajuato San Diego de la Unión ,19.85,10.72
69 Guanajuato San Miguel de Allende ,19.85,10.72
70 Guanajuato Guanajuato ,20.13,10.87
70 Guanajuato Romita ,20.13,10.87
70 Guanajuato Silao de la Victoria ,20.13,10.87
71 Guanajuato Jaral del Progreso ,20.24,10.93
71 Guanajuato Valle de Santiago ,20.24,10.93
72 Guanajuato Moroleón ,20.08,10.84
72 Guanajuato Uriangato ,20.08,10.84
72 Guanajuato Yuriria ,20.08,10.84
72 Michoacán de Ocampo Cuitzeo ,20.08,10.84
73 Guerrero Acapulco de Juárez ,20.41,11.02
73 Guerrero Ayutla de los Libres ,20.41,11.02
73 Guerrero Florencio Villarreal ,20.41,11.02
73 Guerrero San Marcos ,20.41,11.02
73 Guerrero Tecoanapa ,20.41,11.02
73 Guerrero Las Vigas ,20.41,11.02
73 Guerrero Ñuu Savi ,20.41,11.02
74 Guerrero Chilapa de Álvarez ,19.82,10.70
74 Guerrero Chilpancingo de los Bravo ,19.82,10.70
74 Guerrero General Heliodoro Castillo ,19.82,10.70
74 Guerrero José Joaquín de Herrera ,19.82,10.70
74 Guerrero Juan R. Escudero ,19.82,10.70
74 Guerrero Leonardo Bravo ,19.82,10.70
74 Guerrero Mártir de Cuilapan ,19.82,10.70
74 Guerrero Mochitlán ,19.82,10.70
74 Guerrero Quechultenango ,19.82,10.70
74 Guerrero Tixtla de Guerrero ,19.82,10.70
75 Guerrero Atoyac de Álvarez ,20.04,10.82
75 Guerrero Benito Juárez ,20.04,10.82
75 Guerrero Coyuca de Benítez ,20.04,10.82
75 Guerrero Técpan de Galeana ,20.04,10.82
76 Guerrero Ajuchitlán del Progreso ,20.01,10.81
76 Guerrero Coyuca de Catalán ,20.01,10.81
76 Guerrero Pungarabato ,20.01,10.81
76 Guerrero San Miguel Totolapan ,20.01,10.81
76 Guerrero Tlapehuala ,20.01,10.81
76 Guerrero Zirándaro ,20.01,10.81
77 Guerrero Apaxtla ,20.25,10.93
77 Guerrero Atenango del Río ,20.25,10.93
77 Guerrero Buenavista de Cuéllar ,20.25,10.93
77 Guerrero Cocula ,20.25,10.93
77 Guerrero Copalillo ,20.25,10.93
77 Guerrero Cuetzala del Progreso ,20.25,10.93
77 Guerrero Eduardo Neri ,20.25,10.93
77 Guerrero Huitzuco de los Figueroa ,20.25,10.93
77 Guerrero Iguala de la Independencia ,20.25,10.93
77 Guerrero Pedro Ascencio Alquisiras ,20.25,10.93
77 Guerrero Pilcaya ,20.25,10.93
77 Guerrero Teloloapan ,20.25,10.93
77 Guerrero Tepecoacuilco de Trujano ,20.25,10.93
77 Guerrero Zitlala ,20.25,10.93
77 México Almoloya de Alquisiras ,20.25,10.93
77 México Ixtapan de la Sal ,20.25,10.93
77 México Sultepec ,20.25,10.93
77 México Tenancingo ,20.25,10.93
77 México Texcaltitlán ,20.25,10.93
77 México Tonatico ,20.25,10.93
77 México Zacualpan ,20.25,10.93
77 México Zumpahuacán ,20.25,10.93
77 Morelos Coatlán del Río ,20.25,10.93
77 Morelos Tetecala ,20.25,10.93
78 Guerrero Azoyú ,20.50,11.07
78 Guerrero Cuajinicuilapa ,20.50,11.07
78 Guerrero Igualapa ,20.50,11.07
78 Guerrero Juchitán ,20.50,11.07
78 Guerrero Ometepec ,20.50,11.07
78 Guerrero Tlacoachistlahuaca ,20.50,11.07
78 Guerrero Xochistlahuaca ,20.50,11.07
78 Guerrero San Nicolás ,20.50,11.07
79 Guerrero Ixcateopan de Cuauhtémoc ,19.75,10.67
79 Guerrero Taxco de Alarcón ,19.75,10.67
79 Guerrero Tetipac ,19.75,10.67
80 Guerrero Acatepec ,19.90,10.75
80 Guerrero Ahuacuotzingo ,19.90,10.75
80 Guerrero Alcozauca de Guerrero ,19.90,10.75
80 Guerrero Alpoyeca ,19.90,10.75
80 Guerrero Atlamajalcingo del Monte ,19.90,10.75
80 Guerrero Atlixtac ,19.90,10.75
80 Guerrero Cochoapa el Grande ,19.90,10.75
80 Guerrero Copala ,19.90,10.75
80 Guerrero Copanatoyac ,19.90,10.75
80 Guerrero Cualác ,19.90,10.75
80 Guerrero Cuautepec ,19.90,10.75
80 Guerrero Huamuxtitlán ,19.90,10.75
80 Guerrero Iliatenco ,19.90,10.75
80 Guerrero Malinaltepec ,19.90,10.75
80 Guerrero Marquelia ,19.90,10.75
80 Guerrero Metlatónoc ,19.90,10.75
80 Guerrero Olinalá ,19.90,10.75
80 Guerrero San Luis Acatlán ,19.90,10.75
80 Guerrero Tlacoapa ,19.90,10.75
80 Guerrero Tlalixtaquilla de Maldonado ,19.90,10.75
80 Guerrero Tlapa de Comonfort ,19.90,10.75
80 Guerrero Xalpatláhuac ,19.90,10.75
80 Guerrero Zapotitlán Tablas ,19.90,10.75
80 Oaxaca Calihualá ,19.90,10.75
80 Oaxaca Coicoyán de las Flores ,19.90,10.75
80 Oaxaca Constancia del Rosario ,19.90,10.75
80 Oaxaca Ixpantepec Nieves ,19.90,10.75
80 Oaxaca Putla Villa de Guerrero ,19.90,10.75
80 Oaxaca San Francisco Tlapancingo ,19.90,10.75
80 Oaxaca San Juan Bautista Tlachichilco ,19.90,10.75
80 Oaxaca San Juan Ihualtepec ,19.90,10.75
80 Oaxaca San Martín Itunyoso ,19.90,10.75
80 Oaxaca San Martín Peras ,19.90,10.75
80 Oaxaca San Miguel Ahuehuetitlán ,19.90,10.75
80 Oaxaca San Miguel Tlacotepec ,19.90,10.75
80 Oaxaca San Sebastián Tecomaxtlahuaca ,19.90,10.75
80 Oaxaca Santa Cruz de Bravo ,19.90,10.75
80 Oaxaca Santa Lucía Monteverde ,19.90,10.75
80 Oaxaca Santa María Yucuhiti ,19.90,10.75
80 Oaxaca Santiago del Río ,19.90,10.75
80 Oaxaca Santiago Juxtlahuaca ,19.90,10.75
80 Oaxaca Santiago Nuyoó ,19.90,10.75
80 Oaxaca Santiago Tamazola ,19.90,10.75
80 Oaxaca Santiago Yucuyachi ,19.90,10.75
80 Oaxaca Santo Tomás Ocotepec ,19.90,10.75
80 Oaxaca Silacayoápam ,19.90,10.75
80 Oaxaca Mesones Hidalgo ,19.90,10.75
80 Oaxaca San Antonio Tepetlapa ,19.90,10.75
80 Oaxaca San Juan Cacahuatepec ,19.90,10.75
80 Oaxaca San Pedro Amuzgos ,19.90,10.75
80 Oaxaca Santa María Ipalapa ,19.90,10.75
80 Oaxaca Santa María Zacatepec ,19.90,10.75
80 Puebla Ixcamilpa de Guerrero ,19.90,10.75
80 Guerrero Santa Cruz del Rincón ,19.90,10.75
81 Guerrero Coahuayutla de José María Izazaga ,20.54,11.09
81 Guerrero La Unión de Isidoro Montes de Oca ,20.54,11.09
81 Guerrero Petatlán ,20.54,11.09
81 Guerrero Zihuatanejo de Azueta ,20.54,11.09
82 Hidalgo Almoloya ,20.16,10.89
82 Hidalgo Apan ,20.16,10.89
82 Hidalgo Emiliano Zapata ,20.16,10.89
82 Tlaxcala Benito Juárez ,20.16,10.89
82 Tlaxcala Españita ,20.16,10.89
82 Tlaxcala Nanacamilpa de Mariano Arista ,20.16,10.89
82 Tlaxcala Sanctórum de Lázaro Cárdenas ,20.16,10.89
83 Hidalgo Atitalaquia ,19.45,10.50
84 Hidalgo Acatlán ,19.90,10.74
84 Hidalgo Acaxochitlán ,19.90,10.74
84 Hidalgo Actopan ,19.90,10.74
84 Hidalgo Agua Blanca de Iturbide ,19.90,10.74
84 Hidalgo Ajacuba ,19.90,10.74
84 Hidalgo Alfajayucan ,19.90,10.74
84 Hidalgo Atotonilco de Tula ,19.90,10.74
84 Hidalgo Atotonilco el Grande ,19.90,10.74
84 Hidalgo Cardonal ,19.90,10.74
84 Hidalgo Chapantongo ,19.90,10.74
84 Hidalgo Chilcuautla ,19.90,10.74
84 Hidalgo Cuautepec de Hinojosa ,19.90,10.74
84 Hidalgo El Arenal ,19.90,10.74
84 Hidalgo Eloxochitlán ,19.90,10.74
84 Hidalgo Epazoyucan ,19.90,10.74
84 Hidalgo Francisco I. Madero ,19.90,10.74
84 Hidalgo Huasca de Ocampo ,19.90,10.74
84 Hidalgo Huehuetla ,19.90,10.74
84 Hidalgo Huichapan ,19.90,10.74
